taught,11
tds,11
terminate,11
thesis,11
thid,11
thrill,11
tiba,11
tipo,11
trop,11
tun,11
und,11
varity,11
wel,11
wink,11
xxxx,11
yas,11
youu,11
yum,11
yup,11
zara,11
zone,11
adalah,10
adop,10
ahhh,10
alex,10
ali,10
andar,10
ant,10
apart,10
asome,10
bacause,10
bastante,10
batter,10
beacuase,10
bellissimo,10
bestfriend,10
bila,10
bir,10
blade,10
bole,10
boot,10
bounty,10
brooklyn,10
bsf,10
bummer,10
bunny,10
byeeeee,10
cada,10
chage,10
chris,10
clickers,10
cmon,10
concert,10
consideration,10
consumes,10
controll,10
coo,10
court,10
customisation,10
cuter,10
delivery,10
distraction,10
diya,10
english,10
eny,10
erlc,10
eva,10
everrrrrr,10
everythings,10
existence,10
exists,10
fairy,10
fam,10
fear,10
fnf,10
fry,10
giocare,10
government,10
grammer,10
haa,10
habe,10
haft,10
halo,10
ham,10
happier,10
happymod,10
harus,10
hase,10
hearing,10
helicopter,10
hilang,10
hmmm,10
hola,10
honor,10
iba,10
idont,10
iike,10
inapropriate,10
infection,10
influence,10
inform,10
ink,10
insurance,10
intend,10
invitation,10
iran,10
isko,10
iyi,10
jaldi,10
jeez,10
juice,10
kamakura,10
kamera,10
kata,10
laggyness,10
leah,10
lee,10
littel,10
lsplash,10
lumber,10
madness,10
magma,10
malfunction,10
malo,10
marvel,10
masaya,10
masih,10
mature,10
meep,10
melvin,10
michael,10
mit,10
muchhhh,10
nah,10
nicer,10
nintendo,10
nov,10
occupy,10
ofcourse,10
offs,10
ooo,10
otherwise,10
parkor,10
patience,10
perfection,10
persona,10
pie,10
ping,10
pleasure,10
plzzzz,10
pressure,10
pro,10
quest,10
questo,10
quiz,10
rag,10
rank,10
reall,10
receive,10
redcliff,10
reeeeeeeeee,10
reference,10
resort,10
resource,10
respawn,10
robloxi,10
royalty,10
sabji,10
safer,10
sampe,10
santa,10
sayin,10
scamming,10
secret,10
sehr,10
sekarang,10
selalu,10
select,10
session,10
shi,10
sims,10
somthing,10
sone,10
sould,10
steam,10
steel,10
str,10
success,10
sun,10
tambien,10
tan,10
tare,10
teleports,10
thang,10
thisgame,10
thow,10
thre,10
tot,10
travel,10
twin,10
twist,10
tycon,10
unit,10
university,10
untill,10
valentine,10
veces,10
viel,10
vivo,10
walmart,10
wednesday,10
weil,10
xan,10
yiu,10
york,10
yuo,10
accont,9
activate,9
adjust,9
administration,9
adoro,9
adress,9
affect,9
agak,9
agar,9
algo,9
allso,9
anda,9
arsenal,9
aspect,9
atau,9
aunt,9
avery,9
bark,9
bazucki,9
bbc,9
bbq,9
bear,9
becasue,9
bell,9
beside,9
bestt,9
betul,9
blocksburg,9
boost,9
bow,9
broo,9
brookheaven,9
buggs,9
bum,9
butter,9
cakap,9
cassel,9
catalogue,9
charcter,9
charger,9
chose,9
coba,9
combine,9
comprar,9
congratulation,9
cooperation,9
cosa,9
crime,9
crome,9
cuba,9
customizations,9
debit,9
decade,9
defeat,9
delay,9
deleat,9
destruction,9
didi,9
disney,9
diverse,9
diversity,9
donload,9
downlode,9
embarrass,9
emojis,9
entretenido,9
esto,9
exept,9
expierence,9
expierences,9
explorer,9
fascinate,9
faster,9
feeling,9
frend,9
gamerz,9
gaya,9
giveaway,9
gliching,9
glicthes,9
gooooood,9
gostei,9
gra,9
gucci,9
gymnastics,9
hahah,9
hahahahaha,9
haker,9
hall,9
hapus,9
harry,9
hasnt,9
hill,9
hire,9
hitbox,9
host,9
indra,9
instagram,9
interface,9
invent,9
isa,9
ismein,9
jai,9
jaime,9
jet,9
jocul,9
joe,9
jou,9
jugando,9
july,9
kami,9
khel,9
khelne,9
kidnap,9
kif,9
knife,9
knowledge,9
least,9
leggy,9
lott,9
macbook,9
madami,9
maney,9
marry,9
mat,9
mater,9
mcdonalds,9
menjadi,9
meow,9
metaverse,9
mnm,9
moto,9
mow,9
multilayer,9
newbie,9
nie,9
offence,9
official,9
oil,9
ook,9
package,9
parker,9
parrot,9
partner,9
peppa,9
perm,9
petsim,9
pew,9
ply,9
pocket,9
poco,9
portrait,9
pot,9
preference,9
pretend,9
reboot,9
redeem,9
relief,9
remind,9
responsibility,9
rick,9
roblax,9
robloxxxx,9
robust,9
rocket,9
rolox,9
rublox,9
saca,9
saitama,9
shoud,9
shouldnt,9
smm,9
someday,9
sometime,9
spender,9
spiele,9
spongebob,9
spotify,9
spy,9
sta,9
stalker,9
sto,9
strict,9
stupid,9
sumpah,9
surface,9
survey,9
table,9
tahu,9
ter,9
thet,9
thir,9
thisss,9
though,9
thursday,9
thw,9
tia,9
tie,9
titan,9
tje,9
totaly,9
trap,9
tuesday,9
tum,9
twenty,9
updats,9
upload,9
vah,9
veryyy,9
wast,9
whilst,9
woow,9
yeahh,9
yey,9
yor,9
yun,9
aata,8
aber,8
afterwards,8
agin,8
andd,8
apartment,8
apdate,8
aplikasi,8
appropriate,8
argue,8
ash,8
asi,8
asks,8
asta,8
attitude,8
automaticly,8
avartar,8
babi,8
back,8
badass,8
bahasa,8
balloon,8
basicly,8
beam,8
becus,8
bedroom,8
billionaire,8
billons,8
bio,8
blog,8
blurry,8
bon,8
booster,8
bosan,8
bosen,8
bought,8
bravo,8
bros,8
bru,8
btc,8
buddy,8
butterfly,8
carpet,8
char,8
charm,8
chip,8
chocolate,8
choses,8
church,8
clan,8
clap,8
claw,8
coast,8
competition,8
consiglio,8
creo,8
daba,8
dami,8
darn,8
defence,8
deja,8
deliver,8
dem,8
deng,8
dimainkan,8
dire,8
dobra,8
drug,8
dus,8
ein,8
election,8
emma,8
england,8
episode,8
europe,8
everr,8
everygame,8
eveyone,8
exe,8
experiment,8
expert,8
exploration,8
fajna,8
fifa,8
foarte,8
fool,8
freddy,8
funnnn,8
gana,8
gara,8
gat,8
gear,8
gig,8
giltch,8
gitu,8
giv,8
glichis,8
gona,8
goooood,8
gor,8
gpu,8
grab,8
gran,8
grandpa,8
grateful,8
gum,8
gunn,8
habit,8
happends,8
hecker,8
hidden,8
hub,8
identity,8
ilke,8
impact,8
infact,8
inspiration,8
intire,8
iplay,8
isabella,8
itch,8
ith,8
iton,8
jade,8
jake,8
japan,8
jessica,8
kaka,8
kam,8
karna,8
kase,8
kidnapper,8
kung,8
lalaro,8
lap,8
lay,8
left,8
litteraly,8
lov,8
lovley,8
magnificent,8
mana,8
mann,8
manner,8
maya,8
messege,8
met,8
mile,8
millionaire,8
mim,8
moi,8
muc,8
mummy,8
nephew,8
noon,8
odor,8
ohh,8
oooooooo,8
oppo,8
overheat,8
paragraph,8
pasar,8
pata,8
percentage,8
personaly,8
peux,8
phrase,8
pice,8
plant,8
playng,8
pleaseeeee,8
pliz,8
plug,8
pone,8
pricey,8
profit,8
protect,8
purpose,8
putt,8
quite,8
radio,8
resons,8
rice,8
roast,8
robloxis,8
roebuck,8
rolbox,8
ronaldo,8
roux,8
rubber,8
saat,8
sab,8
scamer,8
ser,8
setiap,8
shindo,8
shine,8
shopping,8
sig,8
signing,8
simon,8
simulaters,8
sing,8
smart,8
sobrang,8
sooooooooooooo,8
sooooooooooooooooooo,8
soy,8
speaker,8
spirit,8
split,8
spring,8
stack,8
straight,8
strike,8
sudah,8
sumtimes,8
supervision,8
suport,8
swan,8
sweater,8
symbol,8
teh,8
tener,8
terbaik,8
terimakasih,8
thee,8
thiss,8
thisssss,8
thou,8
thsi,8
tiktokers,8
tilt,8
timer,8
toda,8
toe,8
toilet,8
tooooo,8
tou,8
tour,8
transaction,8
txt,8
unfair,8
vampire,8
variation,8
vent,8
veryy,8
wajib,8
warfare,8
wet,8
whatsoever,8
whitch,8
whould,8
wire,8
yoo,8
yummy,8
aaaa,7
adhd,7
adik,7
adpot,7
agirljennifer,7
allah,7
alphabet,7
alwase,7
amor,7
amoung,7
anna,7
ava,7
aveces,7
ayo,7
backpack,7
backup,7
bald,7
ballers,7
ballroom,7
bam,7
bara,7
bareng,7
bath,7
beggar,7
behaviour,7
bestfriends,7
billon,7
blockburg,7
blocky,7
brawl,7
bread,7
breath,7
brill,7
brock,7
brookhevan,7
bud,7
bulling,7
byeeeeee,7
camper,7
celebration,7
chair,7
cheaper,7
christ,7
clash,7
cliff,7
closet,7
cna,7
cnps,7
combination,7
cooll,7
cringy,7
crombook,7
cube,7
customizer,7
dann,7
del,7
deny,7
det,7
develop,7
devi,7
dick,7
diferent,7
disco,7
discus,7
disk,7
dor,7
dosn,7
drift,7
dunga,7
emos,7
enjoyment,7
entrar,7
equipment,7
especialy,7
everbody,7
everrrrr,7
evertime,7
exception,7
expand,7
explode,7
factor,7
fancy,7
fandom,7
fave,7
favorate,7
ficos,7
fist,7
flood,7
floppa,7
flow,7
folk,7
follower,7
fort,7
fot,7
frnds,7
fro,7
funnest,7
funnnnnn,7
gabisa,7
gago,7
gameeeeee,7
gamme,7
gaw,7
gema,7
gitch,7
glicht,7
gmae,7
gmaes,7
gmes,7
goat,7
goof,7
gooooooood,7
grace,7
gravity,7
greedy,7
greet,7
grows,7
growth,7
guide,7
gustar,7
hab,7
hace,7
hal,7
hammer,7
han,7
hardwork,7
helpfull,7
high,7
hiya,7
hmmmm,7
homeless,7
hoop,7
huges,7
inc,7
inch,7
int,7
iris,7
iteams,7
itis,7
itll,7
iys,7
jalan,7
jata,7
jelek,7
jen,7
jer,7
jerk,7
jjjjjjjjjjjjjj,7
jungle,7
junk,7
kabhi,7
kal,7
kali,7
karma,7
karte,7
kim,7
kinder,7
kiya,7
kurti,7
laga,7
lagges,7
laka,7
lalo,7
lame,7
leaderboard,7
leak,7
legit,7
lgbt,7
lgbtq,7
lolo,7
lts,7
luke,7
mak,7
malay,7
mane,7
masa,7
matlab,7
mcdonald,7
meri,7
meu,7
microphone,7
miracle,7
monde,7
morph,7
muh,7
mwah,7
naka,7
noice,7
obama,7
oct,7
officer,7
ohio,7
olay,7
ooooo,7
pair,7
panda,7
pang,7
parece,7
path,7
perfecto,7
pernah,7
peter,7
pirate,7
piss,7
pitch,7
ple,7
pley,7
plsy,7
potential,7
ppls,7
prima,7
primium,7
prince,7
problen,7
producer,7
promocode,7
prove,7
quicker,7
rah,7
rahe,7
rally,7
ray,7
recamend,7
reccommend,7
recomand,7
recomendo,7
relate,7
reloads,7
remeber,7
requirement,7
rhis,7
roblock,7
roblocks,7
robloxx,7
robuxxx,7
rogue,7
roof,7
roommate,7
roubox,7
rub,7
sabhi,7
saima,7
sakin,7
sara,7
sare,7
sho,7
shoutout,7
shrek,7
siuang,7
skip,7
slime,7
smash,7
soalnya,7
soooooooooooo,7
sooooooooooooooo,7
soooooooooooooooo,7
spammer,7
speech,7
splash,7
squad,7
statement,7
strawberry,7
tail,7
tea,7
teammate,7
teamwork,7
tease,7
tgis,7
thair,7
thomas,7
tiada,7
tienes,7
timo,7
ting,7
tommorow,7
tommy,7
toooo,7
torso,7
tos,7
training,7
trial,7
tuh,7
tyy,7
umm,7
unban,7
unblock,7
vary,7
vid,7
vida,7
void,7
wag,7
ware,7
wasent,7
waster,7
wfe,7
wing,7
woah,7
ynt,7
yoy,7
yuh,7
zepeto,7
zillion,7
zzz,7
accunt,6
ace,6
acha,6
aga,6
aha,6
airplane,6
akun,6
amazingg,6
ambush,6
amici,6
andi,6
appeal,6
arcade,6
article,6
asjc,6
atas,6
avec,6
avetar,6
baar,6
bah,6
baldi,6
bardzo,6
bbb,6
bcause,6
bcus,6
becos,6
bekar,6
benn,6
bery,6
bestest,6
bgmi,6
bikin,6
bil,6
billing,6
bizzare,6
bleach,6
blessing,6
blink,6
bloc,6
breakfast,6
bruhhh,6
bryarluvz,6
buh,6
bukan,6
burn,6
byeeeeeeee,6
byeeeeeeeee,6
cabin,6
caca,6
campaign,6
cane,6
castle,6
catagories,6
catlog,6
ceep,6
cepat,6
champion,6
cheese,6
choises,6
chooses,6
chrismas,6
circus,6
clean,6
clothe,6
clown,6
coach,6
coment,6
comme,6
compliment,6
condom,6
controlls,6
cooky,6
coooool,6
cooooool,6
copying,6
corrupt,6
cosplay,6
countless,6
crc,6
crop,6
crusher,6
csn,6
cupcake,6
dada,6
dapet,6
dash,6
davvero,6
debate,6
dee,6
dekat,6
denis,6
designer,6
dil,6
disconnet,6
discrimination,6
dll,6
document,6
doge,6
doh,6
dow,6
downlaod,6
drink,6
dumbass,6
dummy,6
dut,6
eachother,6
edaters,6
ehh,6
electricity,6
entrance,6
eto,6
everday,6
evey,6
evolve,6
evrey,6
exelent,6
expense,6
explotiers,6
fellow,6
fence,6
fgh,6
fiction,6
finance,6
flex,6
foam,6
fond,6
fore,6
forgive,6
fortnight,6
frand,6
freee,6
fue,6
funkin,6
funnnnnnn,6
furniture,6
gae,6
gameeeee,6
gameis,6
gamw,6
gangster,6
garden,6
gate,6
geam,6
generes,6
george,6
ggg,6
giant,6
gime,6
givin,6
glichtes,6
glichty,6
glithces,6
globe,6
goodluck,6
gooo,6
gose,6
graet,6
graffics,6
grocery,6
gua,6
gurl,6
hahahah,6
hannah,6
hardcore,6
hastag,6
hati,6
hava,6
hehehehe,6
hehehehehe,6
hen,6
hesitate,6
hight,6
hint,6
holy,6
hone,6
hook,6
horseman,6
howl,6
hua,6
hud,6
huggy,6
human,6
hunter,6
hve,6
ibella,6
icic,6
idol,6
ikea,6
iklan,6
ine,6
iove,6
isang,6
iske,6
islam,6
isliye,6
isue,6
itd,6
itttttttt,6
jackson,6
jam,6
jas,6
jean,6
jenga,6
jennifer,6
jim,6
joue,6
jouer,6
jsut,6
juat,6
jugak,6
jumpa,6
jumpscares,6
justice,6
justin,6
kangaroo,6
kawaii,6
kdkdk,6
kene,6
kev,6
kip,6
knp,6
kona,6
kreek,6
kyle,6
laage,6
ladder,6
lady,6
ladybug,6
lage,6
lagey,6
lagta,6
lalalala,6
lekar,6
lenovo,6
liam,6
lime,6
liv,6
loggin,6
loot,6
lote,6
lox,6
mae,6
magic,6
male,6
management,6
marami,6
maravilhoso,6
maria,6
mass,6
maximum,6
maybe,6
megas,6
mene,6
merch,6
mereka,6
mermaid,6
mero,6
meter,6
midnight,6
mill,6
mir,6
momma,6
motor,6
mucha,6
muna,6
muslim,6
neighbor,6
neighborhood,6
neng,6
neto,6
nga,6
nit,6
nito,6
nowww,6
oky,6
oll,6
olso,6
opposite,6
oproblox,6
outage,6
outdoors,6
overtime,6
padre,6
pakai,6
pakistan,6
pangit,6
pasand,6
passing,6
pasti,6
pea,6
penny,6
peope,6
peple,6
perk,6
phillipines,6
piace,6
piya,6
pkay,6
plase,6
playd,6
pll,6
plot,6
plsssssssss,6
plzzzzzzz,6
pon,6
popularity,6
porn,6
premuim,6
president,6
promo,6
promote,6
pwede,6
qqqqq,6
quote,6
rap,6
rare,6
rebirth,6
recorder,6
reel,6
removal,6
renewal,6
reopen,6
req,6
rescue,6
research,6
robax,6
roblex,6
robolox,6
robus,6
rodux,6
romance,6
rpblox,6
rugi,6
russia,6
ryan,6
sath,6
savannah,6
sbb,6
scheme,6
sender,6
sikit,6
silent,6
simo,6
singer,6
sissy,6
skirt,6
snack,6
sooooooooooooooooo,6
sorta,6
stitchface,6
sunshine,6
sur,6
survive,6
taht,6
tape,6
tapos,6
techno,6
tel,6
template,6
thankful,6
thas,6
thissss,6
thnx,6
thoda,6
thoe,6
threaten,6
thru,6
thunder,6
tidur,6
til,6
tiny,6
tipe,6
tipes,6
toblox,6
tonight,6
toplay,6
tottaly,6
tryed,6
tsunami,6
tuk,6
tutto,6
twilight,6
tye,6
uhm,6
uprise,6
upset,6
upwards,6
usage,6
vanessa,6
varios,6
veriety,6
veteran,6
victim,6
viewer,6
visto,6
vut,6
wack,6
wash,6
wdf,6
weirdo,6
whatsapp,6
whe,6
whyyyy,6
wie,6
wile,6
wipe,6
wizard,6
woww,6
www,6
xmas,6
yaa,6
yan,6
ydy,6
yeet,6
aaa,5
aaj,5
aana,5
abang,5
abby,5
abhi,5
academy,5
accessibility,5
accha,5
acer,5
achievement,5
actualy,5
adjustment,5
adoption,5
advertise,5
agen,5
agrees,5
ahhhh,5
ahhhhh,5
alok,5
amat,5
amber,5
amin,5
anddd,5
anniversary,5
anticheat,5
apocalypse,5
appear,5
appointment,5
appp,5
approach,5
approval,5
appstore,5
ara,5
ase,5
assault,5
assume,5
attract,5
auf,5
august,5
aunque,5
avenger,5
ayos,5
azariah,5
babe,5
baboy,5
badwords,5
baju,5
balik,5
banger,5
basta,5
bayview,5
bdb,5
beacase,5
bean,5
becarefull,5
becausei,5
becoz,5
begginers,5
behalf,5
bel,5
believe,5
ber,5
bfb,5
bhu,5
bilang,5
bitte,5
blockmango,5
blonde,5
bloxbug,5
bloxburge,5
bloxs,5
boa,5
boba,5
bobby,5
boblox,5
bocil,5
bordom,5
bounce,5
brat,5
brb,5
broblem,5
brookhave,5
brookhavenrp,5
brookheven,5
bruhh,5
bruhhhh,5
buang,5
budget,5
buff,5
bugg,5
bump,5
bundle,5
busin,5
buttt,5
bux,5
buyer,5
cable,5
cake,5
camer,5
camrea,5
canada,5
candidate,5
canterbury,5
cantik,5
capital,5
caracter,5
carecter,5
casa,5
caution,5
ceiling,5
century,5
chang,5
charater,5
charlie,5
checkpoint,5
china,5
chupu,5
cilent,5
citizen,5
clone,5
close,5
coisas,5
cok,5
collab,5
comeback,5
complete,5
contract,5
cooool,5
costomize,5
council,5
crew,5
crosswoods,5
cruel,5
cruise,5
crusty,5
cud,5
cukup,5
culture,5
custimize,5
custumize,5
cycle,5
dbd,5
dddd,5
dealt,5
debt,5
deduct,5
deer,5
deffo,5
demand,5
deni,5
dentist,5
department,5
ders,5
destiny,5
dgn,5
dinosaur,5
dip,5
diperbaiki,5
disappoints,5
discovery,5
division,5
diy,5
djd,5
donut,5
donwload,5
doom,5
downlowd,5
dozen,5
dpt,5
dunno,5
dye,5
dylan,5
edward,5
eeeeeeeeeeee,5
einfach,5
emang,5
entity,5
eror,5
ether,5
evaluation,5
evar,5
everrrrrrr,5
exercise,5
exp,5
expeirence,5
expeirences,5
expereince,5
experence,5
expression,5
expriences,5
fait,5
farmer,5
fatherless,5
faulty,5
favriote,5
fazeera,5
fazer,5
fighter,5
flame,5
flirt,5
flower,5
fone,5
forth,5
founder,5
fpr,5
freakin,5
freezez,5
frenzy,5
freze,5
frezze,5
frezzes,5
fri,5
friands,5
frind,5
frnd,5
frog,5
fuc,5
gaims,5
gama,5
gamei,5
gameonzz,5
gamez,5
gamse,5
gapapa,5
gcash,5
geat,5
gentleman,5
geometry,5
gigi,5
gilches,5
gix,5
gli,5
glitchey,5
glory,5
glue,5
goku,5
gooddd,5
gooder,5
googl,5
gove,5
grandchild,5
grandmother,5
greenvile,5
grumpy,5
gsmes,5
gtg,5
gue,5
gyroscope,5
habis,5
haf,5
hah,5
handphone,5
hanya,5
harmless,5
headache,5
heb,5
hei,5
helper,5
hhhh,5
hid,5
highschool,5
hockey,5
hoe,5
hoi,5
homies,5
hoo,5
hoopz,5
horizon,5
horrific,5
hotdog,5
humor,5
hung,5
hut,5
hype,5
ibang,5
ich,5
igra,5
ihope,5
iiii,5
ike,5
imagen,5
imposter,5
impress,5
include,5
inconvenience,5
inde,5
industry,5
influencers,5
innocent,5
innopropriate,5
input,5
inter,5
investment,5
ion,5
ish,5
isint,5
isues,5
jab,5
jaye,5
jenny,5
jfk,5
jmm,5
joseph,5
joshua,5
judy,5
jugado,5
juicy,5
julia,5
jumpscare,5
jut,5
kaise,5
kapag,5
keine,5
kek,5
khan,5
khayal,5
kindness,5
